[2012-10-10 11:54:06,222 django.request WARNING] base: Not Found: /favicon.ico
[2012-10-10 11:54:06,249 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-10 11:56:00,977 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-10 11:56:18,384 django.request WARNING] base: Not Found: /favicon.ico
[2012-10-10 11:56:18,502 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-10 11:56:18,530 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-10 11:56:52,748 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-10 11:56:52,775 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-10 11:56:56,963 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-10 11:57:03,850 django.request WARNING] base: Not Found: /favicon.ico
[2012-10-10 11:57:03,910 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-10 11:57:13,058 django.request WARNING] base: Not Found: /favicon.ico
[2012-10-10 11:57:13,271 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-10 11:57:13,340 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-10 11:57:16,331 django.request WARNING] base: Not Found: /favicon.ico
[2012-10-10 11:57:16,434 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-10 12:25:14,825 django.request WARNING] base: Not Found: /favicon.ico
[2012-10-10 12:25:14,937 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-10 12:25:14,955 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-10 12:25:53,265 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-10 12:25:57,274 django.request WARNING] base: Not Found: /favicon.ico
[2012-10-10 12:25:57,330 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-10 12:28:51,480 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-10 12:31:23,726 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-10 12:31:39,678 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-10 12:31:51,218 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-10 12:34:38,102 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-10 12:34:42,050 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-10 12:34:46,902 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-10 12:34:59,009 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-10 12:35:16,231 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-10 12:35:20,277 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-10 12:35:23,169 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-10 12:35:27,159 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-10 12:35:28,585 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-10 12:36:43,340 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-10 12:36:49,621 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-10 12:37:01,788 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-10 12:37:05,123 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-10 12:37:06,896 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-10 12:37:08,813 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-10 12:37:10,546 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-10 12:37:12,051 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-10 12:37:13,353 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-10 12:37:25,601 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-10 12:37:26,424 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-10 12:37:27,780 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-10 12:37:33,810 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-10 12:37:46,088 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-10 13:05:11,699 django.request WARNING] base: Not Found: /favicon.ico
[2012-10-10 13:05:11,745 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-10 13:05:11,762 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-10 13:11:20,250 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-10 13:11:22,510 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-11 03:02:29,016 django.request WARNING] base: Not Found: /favicon.ico
[2012-10-11 03:02:29,048 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-11 03:02:36,483 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-11 03:02:41,688 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-11 03:02:54,323 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-11 03:03:03,119 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-11 03:03:07,554 django.request WARNING] base: Not Found: /favicon.ico
[2012-10-11 03:03:07,626 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-11 03:03:12,264 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-11 03:03:12,284 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-12 18:43:40,067 django.request WARNING] base: Not Found: /favicon.ico
[2012-10-12 18:43:40,132 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-12 22:39:03,400 django.request WARNING] base: Not Found: /favicon.ico
[2012-10-12 22:39:03,441 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-12 22:39:09,047 django.request WARNING] base: Not Found: /favicon.ico
[2012-10-12 22:39:09,061 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-12 22:39:13,532 django.request WARNING] base: Not Found: /favicon.ico
[2012-10-12 22:39:13,546 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-12 22:39:16,291 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-12 22:39:46,221 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-12 22:42:40,606 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-14 17:10:15,991 django.request WARNING] base: Not Found: /favicon.ico
[2012-10-14 17:10:16,049 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-14 17:11:12,363 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-14 17:11:16,877 django.request WARNING] base: Not Found: /favicon.ico
[2012-10-14 17:11:16,890 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-14 17:11:19,668 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-14 17:11:49,827 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-14 17:21:23,457 django.request WARNING] base: Not Found: /favicon.ico
[2012-10-14 17:21:23,470 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-15 05:01:48,329 django.request WARNING] base: Not Found: /report/testreport/0
[2012-10-15 05:01:48,494 django.request WARNING] base: Not Found: /report/testreport/0/
[2012-10-15 05:01:48,747 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-15 05:02:05,183 django.request WARNING] base: Not Found: /dir/report/testreport/0/
[2012-10-15 05:02:05,332 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-15 05:02:28,402 django.request WARNING] base: Not Found: /dir/report/testreport/0/
[2012-10-15 05:02:28,544 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-15 05:07:38,604 django.request WARNING] base: Not Found: /dir/report/testreport/0/
[2012-10-15 05:07:38,767 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-15 05:07:55,122 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-15 05:08:02,437 django.request WARNING] base: Not Found: /report/testreport/0/
[2012-10-15 05:08:02,720 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-15 05:08:11,218 django.request WARNING] base: Not Found: /dir/report/testreport/0/
[2012-10-15 05:08:11,356 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-15 05:08:13,159 django.request WARNING] base: Not Found: /dir/report/testreport/0
[2012-10-15 05:08:13,173 django.request WARNING] base: Not Found: /dir/report/testreport/0/
[2012-10-15 05:08:13,271 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-15 05:08:43,376 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-15 05:32:44,030 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-15 05:32:48,371 django.request WARNING] base: Not Found: /favicon.ico
[2012-10-15 05:32:48,408 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-15 05:32:50,132 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-15 05:32:50,151 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-15 05:33:49,113 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-15 05:33:49,174 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-19 03:00:25,610 django.request WARNING] base: Not Found: /favicon.ico
[2012-10-19 03:00:25,708 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-19 03:00:25,839 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-19 03:00:31,067 django.request WARNING] base: Not Found: /favicon.ico
[2012-10-19 03:00:31,081 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-19 03:00:37,071 django.request WARNING] base: Not Found: /favicon.ico
[2012-10-19 03:00:37,100 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-19 03:00:42,336 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-19 03:00:44,539 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-19 03:00:48,632 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-19 03:00:48,664 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-19 03:01:02,362 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-19 03:01:57,065 django.request WARNING] base: Not Found: /dir/report/region/fraservalley
[2012-10-19 03:01:58,855 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-19 05:07:33,294 django.request WARNING] base: Not Found: /favicon.ico
[2012-10-19 05:07:33,316 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-19 05:07:39,822 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-19 05:07:43,544 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-19 05:07:49,201 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-19 05:08:06,913 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-19 05:08:08,816 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-19 05:08:25,433 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-19 05:08:54,155 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-19 05:09:05,408 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-19 05:09:12,287 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-19 05:09:16,342 django.request WARNING] base: Not Found: /favicon.ico
[2012-10-19 05:09:16,358 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-19 05:09:18,406 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-19 05:09:18,477 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-19 05:09:25,593 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-19 05:09:25,617 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-19 05:09:35,744 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-19 05:09:35,769 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-19 05:22:23,799 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-19 05:22:29,698 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-19 05:22:52,742 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-19 05:22:55,891 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-19 06:09:46,847 django.request WARNING] base: Not Found: /favicon.ico
[2012-10-19 06:09:46,865 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-19 06:09:53,585 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-19 06:10:00,135 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-19 06:10:02,632 django.request WARNING] base: Not Found: /favicon.ico
[2012-10-19 06:10:02,646 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-19 06:10:04,682 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-19 06:10:04,709 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-19 06:10:05,822 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-19 06:10:07,581 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-19 06:10:07,603 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-19 06:10:11,761 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-19 06:10:13,079 django.request WARNING] base: Not Found: /favicon.ico
[2012-10-19 06:10:13,109 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-19 06:10:17,602 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-19 06:10:25,412 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-19 06:10:32,329 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-26 09:48:32,609 django.request WARNING] base: Not Found: /favicon.ico
[2012-10-26 09:48:32,708 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-26 09:48:36,560 django.request WARNING] base: Not Found: /favicon.ico
[2012-10-26 09:48:36,574 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-26 09:48:36,912 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-26 09:48:41,991 django.request WARNING] base: Not Found: /favicon.ico
[2012-10-26 09:48:42,003 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-26 09:48:47,850 django.request WARNING] base: Not Found: /favicon.ico
[2012-10-26 09:48:47,863 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-26 09:48:50,784 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-26 09:48:50,892 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-26 09:49:35,834 django.request WARNING] base: Not Found: /favicon.ico/
[2012-10-26 10:30:05,501 django.request ERROR] base: Internal Server Error: /
Traceback (most recent call last):
  File "/home/vlad/env/django15a1/local/lib/python2.7/site-packages/django/core/handlers/base.py", line 104, in get_response
    resolver_match = resolver.resolve(request.path_info)
  File "/home/vlad/env/django15a1/local/lib/python2.7/site-packages/django/core/urlresolvers.py", line 318, in resolve
    for pattern in self.url_patterns:
  File "/home/vlad/env/django15a1/local/lib/python2.7/site-packages/django/core/urlresolvers.py", line 346, in url_patterns
    patterns = getattr(self.urlconf_module, "urlpatterns", self.urlconf_module)
  File "/home/vlad/env/django15a1/local/lib/python2.7/site-packages/django/core/urlresolvers.py", line 341, in urlconf_module
    self._urlconf_module = import_module(self.urlconf_name)
  File "/home/vlad/env/django15a1/local/lib/python2.7/site-packages/django/utils/importlib.py", line 35, in import_module
    __import__(name)
  File "/home/vlad/ws_pep8/FRP/app/urls.py", line 8, in <module>
    admin.autodiscover()
  File "/home/vlad/env/django15a1/local/lib/python2.7/site-packages/django/contrib/admin/__init__.py", line 29, in autodiscover
    import_module('%s.admin' % app)
  File "/home/vlad/env/django15a1/local/lib/python2.7/site-packages/django/utils/importlib.py", line 35, in import_module
    __import__(name)
  File "/home/vlad/ws_pep8/FRP/app/memdir/admin.py", line 7, in <module>
    class InlineHours(admin.NestedTabularInline):
AttributeError: 'module' object has no attribute 'NestedTabularInline'
[2012-10-26 10:30:06,229 django.request ERROR] base: Internal Server Error: /favicon.ico/
Traceback (most recent call last):
  File "/home/vlad/env/django15a1/local/lib/python2.7/site-packages/django/core/handlers/base.py", line 104, in get_response
    resolver_match = resolver.resolve(request.path_info)
  File "/home/vlad/env/django15a1/local/lib/python2.7/site-packages/django/core/urlresolvers.py", line 318, in resolve
    for pattern in self.url_patterns:
  File "/home/vlad/env/django15a1/local/lib/python2.7/site-packages/django/core/urlresolvers.py", line 346, in url_patterns
    patterns = getattr(self.urlconf_module, "urlpatterns", self.urlconf_module)
  File "/home/vlad/env/django15a1/local/lib/python2.7/site-packages/django/core/urlresolvers.py", line 341, in urlconf_module
    self._urlconf_module = import_module(self.urlconf_name)
  File "/home/vlad/env/django15a1/local/lib/python2.7/site-packages/django/utils/importlib.py", line 35, in import_module
    __import__(name)
  File "/home/vlad/ws_pep8/FRP/app/urls.py", line 8, in <module>
    admin.autodiscover()
  File "/home/vlad/env/django15a1/local/lib/python2.7/site-packages/django/contrib/admin/__init__.py", line 29, in autodiscover
    import_module('%s.admin' % app)
  File "/home/vlad/env/django15a1/local/lib/python2.7/site-packages/django/utils/importlib.py", line 35, in import_module
    __import__(name)
  File "/home/vlad/ws_pep8/FRP/app/memdir/admin.py", line 7, in <module>
    class InlineHours(admin.NestedTabularInline):
AttributeError: 'module' object has no attribute 'NestedTabularInline'
[2012-10-26 10:32:03,547 django.request ERROR] base: Internal Server Error: /
Traceback (most recent call last):
  File "/home/vlad/env/django15a1/local/lib/python2.7/site-packages/django/core/handlers/base.py", line 104, in get_response
    resolver_match = resolver.resolve(request.path_info)
  File "/home/vlad/env/django15a1/local/lib/python2.7/site-packages/django/core/urlresolvers.py", line 318, in resolve
